pet_name,pet_species,pet_breed,pet_age_group,pet_color,pet_temperaments,adopter_living,adopter_activity,adopter_experience,adopter_has_kids,adopter_has_pets,adopter_hours_alone,adopter_desired_tags,living_apartment,living_yard,living_no_yard,activity_relaxed,activity_moderate,activity_high,exp_first_time,exp_experienced,has_kids,has_other_pets,hours_0_3,hours_4_7,hours_8_plus,special_care_cap,is_dog,is_cat,age_kitten_puppy,age_young,age_adult,age_senior,pet_special_need,tag_similarity,color_matched,adopter_tag_friendly,adopter_tag_calm,adopter_tag_energetic,adopter_tag_shy,adopter_tag_playful,adopter_tag_independent,adopter_tag_affectionate,adopter_tag_protective,pet_tag_friendly,pet_tag_calm,pet_tag_energetic,pet_tag_shy,pet_tag_playful,pet_tag_independent,pet_tag_affectionate,pet_tag_protective,is_compatible
Daisy,dog,Staffordshire Mix,young,White,Friendly; Energetic; Playful,house_no_yard,moderate,experienced,1,1,0_3,Playful; Protective,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0.408248,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1
Frida,cat,Domestic Longhair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,apartment,relaxed,first_time,1,0,0_3,Shy; Calm,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1
*Gus,cat,Domestic Shorthair Mix,adult,Tabby,Calm; Independent; Affectionate,house_no_yard,high,experienced,0,1,0_3,Independent; Protective,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0.408248,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1
*Nathaniel,dog,Pit Bull Mix,adult,White,Friendly; Energetic; Affectionate,apartment,high,first_time,1,0,8_plus,Friendly,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0.57735,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
*Mirinda,dog,Boxer Mix,young,White,Friendly; Energetic; Playful,house_with_yard,high,experienced,0,0,0_3,Affectionate,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1
*Georgia,cat,Domestic Shorthair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,house_no_yard,moderate,experienced,0,1,8_plus,Protective; Calm; Playful,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0.333333,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0
*Backlash,cat,Siamese Mix,kitten_puppy,Gray,Energetic; Playful; Affectionate,house_no_yard,moderate,experienced,0,0,0_3,Affectionate; Playful,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0.816497,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1
Goldie Lox,dog,Labrador Retriever Mix,kitten_puppy,White,Friendly; Energetic; Playful; Affectionate,apartment,moderate,first_time,0,1,0_3,Protective,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0
*Helene,cat,Domestic Medium Hair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,apartment,high,first_time,0,1,4_7,Affectionate,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.57735,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1
*Hank,dog,Australian Cattle Dog Mix,kitten_puppy,White,Friendly; Energetic; Playful,house_with_yard,moderate,first_time,1,0,0_3,Independent,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1
Miles,dog,Border Collie Mix,young,Black,Friendly; Energetic; Playful,house_no_yard,high,experienced,0,0,4_7,Independent; Shy,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0.0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
*Coral,cat,Domestic Shorthair Mix,kitten_puppy,Orange,Energetic; Playful; Affectionate,house_no_yard,relaxed,first_time,0,0,8_plus,Energetic,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0.57735,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
*Sir Parker,dog,Australian Shepherd/Border Collie,young,White,Friendly; Energetic; Playful; Protective,house_no_yard,relaxed,first_time,1,0,0_3,Calm,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0
Shelter Rescue,cat,Domestic Shorthair Mix,kitten_puppy,Orange,Energetic; Playful; Affectionate,house_no_yard,moderate,first_time,0,1,8_plus,Friendly; Playful,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0.408248,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
Penelope,dog,Chihuahua Shorthair Mix,adult,Tricolor,Friendly; Calm; Affectionate,house_with_yard,moderate,first_time,1,0,4_7,Independent; Playful,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1
Shelter Rescue,dog,Dachshund Wirehair Mix,kitten_puppy,Brown,Friendly; Calm; Energetic; Playful; Affectionate,house_with_yard,high,first_time,1,0,4_7,Independent; Friendly; Energetic,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0.516398,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1
Chonchi,cat,Domestic Shorthair Mix,adult,Orange,Calm; Independent; Affectionate,house_with_yard,high,first_time,0,1,4_7,Affectionate,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0.57735,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1
*Snickers,dog,Australian Cattle Dog/German Shorthair Pointer,kitten_puppy,White,Friendly; Energetic; Playful,apartment,relaxed,first_time,0,0,4_7,Independent,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
Rita,dog,Brittany/Labrador Retriever,kitten_puppy,Orange,Friendly; Energetic; Playful; Affectionate,house_with_yard,high,experienced,0,1,8_plus,Playful,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0.5,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1
*Azul,dog,Pit Bull Mix,young,White,Friendly; Energetic; Playful,house_with_yard,moderate,experienced,0,1,0_3,Friendly; Affectionate; Calm,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0.333333,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1
Shelter Rescue,cat,Domestic Shorthair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,house_no_yard,relaxed,experienced,0,0,0_3,Friendly; Energetic,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0.408248,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1
*Liz,cat,Domestic Shorthair Mix,kitten_puppy,Gray,Energetic; Playful; Affectionate,apartment,high,experienced,0,0,8_plus,Friendly,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
Stella,dog,Border Collie/Great Pyrenees,kitten_puppy,White,Friendly; Energetic; Playful,apartment,relaxed,first_time,0,0,8_plus,Independent; Playful; Friendly,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0.666667,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
Rosie,dog,Pit Bull Mix,adult,Brown,Friendly; Energetic; Affectionate,apartment,high,first_time,1,0,0_3,Affectionate,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.57735,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1
*Sierra,cat,Domestic Shorthair Mix,kitten_puppy,Tricolor,Energetic; Playful; Affectionate,house_no_yard,high,first_time,1,0,4_7,Energetic; Independent; Playful,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0.666667,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
*Capri,dog,Australian Cattle Dog Mix,kitten_puppy,Gray,Friendly; Energetic; Playful,house_no_yard,relaxed,experienced,1,1,0_3,Playful,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0.57735,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1
Princess,dog,Chihuahua Shorthair Mix,young,White,Friendly; Calm; Energetic; Playful; Affectionate,house_no_yard,high,experienced,0,0,8_plus,Energetic; Shy; Playful,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0.516398,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1
Maya,dog,Australian Shepherd/Border Collie,young,White,Friendly; Energetic; Playful; Protective,apartment,high,first_time,0,0,0_3,Friendly; Affectionate; Playful,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0.57735,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0
*Polly,cat,Domestic Shorthair Mix,young,White,Calm; Independent; Affectionate,apartment,relaxed,first_time,1,1,0_3,Friendly,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1
*Paris,cat,Domestic Shorthair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,house_no_yard,moderate,first_time,1,1,8_plus,Energetic,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0.57735,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
*Medelia,cat,Domestic Medium Hair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,house_with_yard,relaxed,experienced,0,1,4_7,Shy,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1
Lexi,dog,Staffordshire/Blue Lacy,young,White,Friendly; Energetic; Playful,house_no_yard,relaxed,first_time,1,0,8_plus,Friendly; Playful,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.816497,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1
Salem,dog,Rat Terrier Mix,young,Tricolor,Friendly; Energetic; Playful,house_no_yard,relaxed,first_time,0,1,0_3,Calm,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
*Homer,dog,Beagle Mix,young,White,Friendly; Energetic; Playful; Affectionate,apartment,moderate,first_time,1,0,0_3,Calm; Friendly,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.353553,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1
Vail,dog,Chihuahua Shorthair Mix,kitten_puppy,Black,Friendly; Calm; Energetic; Playful; Affectionate,apartment,moderate,first_time,1,1,8_plus,Independent; Playful,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0.316228,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1
Coffee,dog,Dachshund Mix,adult,Brown,Friendly; Calm; Affectionate,house_with_yard,relaxed,experienced,0,1,4_7,Calm,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.57735,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1
*Echo,cat,Domestic Shorthair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,apartment,relaxed,first_time,1,1,4_7,Playful; Shy; Protective,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0.333333,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1
*Orville,cat,Domestic Shorthair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,house_no_yard,relaxed,experienced,1,1,0_3,Calm; Playful; Shy,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0.333333,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1
Shelter Rescue,dog,Cardigan Welsh Corgi Mix,kitten_puppy,Black,Friendly; Energetic; Playful,house_with_yard,relaxed,first_time,0,0,8_plus,Calm,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
*Caramello,dog,Labrador Retriever Mix,young,Brown,Friendly; Energetic; Playful; Affectionate,apartment,relaxed,experienced,1,0,4_7,Independent; Energetic; Calm,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.288675,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0
Alaska,dog,Siberian Husky Mix,young,Black,Friendly; Energetic; Playful,house_no_yard,high,experienced,0,0,8_plus,Protective,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
*Desiree,dog,Australian Cattle Dog Mix,kitten_puppy,Black,Friendly; Energetic; Playful,house_no_yard,high,first_time,1,1,4_7,Friendly; Energetic,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0.816497,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1
*Tucker,dog,Boxer,adult,White,Friendly; Energetic; Affectionate,house_no_yard,high,first_time,1,0,4_7,Independent; Protective,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1
*Pinkie Pie,cat,Domestic Medium Hair Mix,kitten_puppy,Tricolor,Energetic; Playful; Affectionate,house_with_yard,relaxed,experienced,1,0,0_3,Calm; Friendly,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0.0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
Jodie,dog,Australian Shepherd/Parson Russell Terrier,adult,Tricolor,Friendly; Energetic; Affectionate; Protective,house_no_yard,relaxed,first_time,0,0,4_7,Independent,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0
Shelter Rescue,cat,Siamese Mix,kitten_puppy,Brown,Energetic; Playful; Affectionate,house_with_yard,high,first_time,1,0,4_7,Independent; Energetic,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0.408248,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1
Lucy,dog,Dachshund Mix,kitten_puppy,Orange,Friendly; Calm; Energetic; Playful; Affectionate,apartment,moderate,experienced,1,0,0_3,Shy; Affectionate; Calm,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0.516398,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1
Rose,cat,Domestic Shorthair Mix,kitten_puppy,Tabby,Energetic; Playful; Affectionate,apartment,relaxed,first_time,0,0,8_plus,Protective; Energetic,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0.408248,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0
*Quinn,dog,Labrador Retriever Mix,kitten_puppy,Brown,Friendly; Energetic; Playful; Affectionate,house_no_yard,high,first_time,1,1,8_plus,Protective; Shy,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1
Leonard,cat,Siamese Mix,adult,Brown,Calm; Playful; Independent; Affectionate,apartment,moderate,first_time,0,0,4_7,Protective,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1
Lucy,dog,Australian Cattle Dog Mix,kitten_puppy,Black,Friendly; Energetic; Playful,apartment,moderate,first_time,0,1,8_plus,Energetic; Affectionate; Independent,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.333333,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0
*Huey,dog,Labrador Retriever Mix,young,Black,Friendly; Energetic; Playful; Affectionate,house_no_yard,relaxed,experienced,1,0,4_7,Friendly; Playful; Affectionate,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.866025,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1
*Rangel,dog,Rottweiler/German Shepherd,young,Black,Friendly; Energetic; Playful; Protective,house_no_yard,high,first_time,0,1,0_3,Friendly; Protective,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0.707107,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1
Bugotti,dog,Rottweiler/Pit Bull,young,Brown,Friendly; Energetic; Playful,house_with_yard,relaxed,experienced,0,1,0_3,Friendly; Protective,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0.408248,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1
*L'Oreal,cat,Domestic Longhair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,house_no_yard,relaxed,experienced,0,0,4_7,Calm,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
Astro,dog,Kuvasz Mix,young,White,Friendly; Energetic; Playful,house_with_yard,moderate,experienced,0,0,4_7,Calm,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
Jinx,cat,Siamese,kitten_puppy,Brown,Energetic; Playful; Affectionate,house_with_yard,high,first_time,0,1,4_7,Protective; Independent,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1
Domino,dog,Labrador Retriever/Border Collie,kitten_puppy,Black,Friendly; Energetic; Playful; Affectionate,apartment,moderate,experienced,1,0,0_3,Friendly; Calm,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0.353553,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
Max,dog,Border Terrier/Yorkshire Terrier,adult,White,Friendly; Energetic; Affectionate,house_with_yard,moderate,experienced,0,1,4_7,Calm; Independent,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0.0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1
Shelter Rescue,dog,Border Terrier Mix,young,Brown,Friendly; Energetic; Playful,apartment,relaxed,first_time,1,0,4_7,Friendly; Calm; Shy,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0.333333,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
Shelter Rescue,dog,Labrador Retriever Mix,kitten_puppy,White,Friendly; Energetic; Playful; Affectionate,house_with_yard,high,first_time,1,1,8_plus,Calm; Affectionate,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0.353553,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1
Lazey,dog,Pharaoh Hound Mix,kitten_puppy,Brown,Friendly; Energetic; Playful,house_with_yard,moderate,experienced,1,1,0_3,Calm; Friendly; Energetic,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0.666667,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1
Ash,dog,Pit Bull Mix,young,White,Friendly; Energetic; Playful,apartment,relaxed,first_time,0,1,8_plus,Friendly; Independent,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0.408248,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1
*Nelson,dog,Pit Bull Mix,young,Brown,Friendly; Energetic; Playful,house_with_yard,moderate,experienced,0,0,8_plus,Playful; Protective,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0.408248,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1
Shelter Rescue,cat,Domestic Shorthair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,apartment,high,experienced,1,0,0_3,Shy; Calm,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1
Shelter Rescue,dog,Pomeranian Mix,adult,Brown,Friendly; Affectionate,apartment,relaxed,experienced,1,0,0_3,Protective; Calm; Shy,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1
Shelter Rescue,dog,Boxer Mix,kitten_puppy,Black,Friendly; Energetic; Playful,apartment,relaxed,experienced,0,0,0_3,Shy; Playful,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0.408248,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0
Shelter Rescue,cat,Domestic Shorthair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,house_no_yard,high,experienced,1,0,0_3,Independent,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1
*Sabine,dog,Chihuahua Shorthair Mix,kitten_puppy,Orange,Friendly; Calm; Energetic; Playful; Affectionate,house_with_yard,moderate,first_time,0,1,0_3,Protective; Calm,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0.316228,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
Kent,cat,Domestic Shorthair Mix,kitten_puppy,Orange,Energetic; Playful; Affectionate,apartment,moderate,first_time,0,1,4_7,Affectionate,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.57735,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1
*Chompers,dog,Pit Bull Mix,kitten_puppy,White,Friendly; Energetic; Playful,house_no_yard,high,experienced,0,0,4_7,Affectionate; Independent; Calm,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1
*Harry,dog,Labrador Retriever/Doberman Pinsch,kitten_puppy,Black,Friendly; Energetic; Playful; Affectionate,house_no_yard,moderate,experienced,0,0,4_7,Shy,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0.0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0
